DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
16458,2009,9,September,27,2000s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16459,2009,11,November,10,2000s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16460,2009,7,July,20,2000s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16461,2009,12,December,9,2000s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16462,2009,12,December,14,2000s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16463,2009,8,August,16,2000s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16464,2009,12,December,16,2000s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16465,2009,11,November,18,2000s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16466,2009,12,December,26,2000s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16467,2009,9,September,10,2000s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16468,2009,10,October,2,2000s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16469,2009,7,July,4,2000s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16470,2010,3,March,8,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16471,2009,8,August,29,2000s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16472,2009,11,November,26,2000s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16473,2009,11,November,27,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16474,2009,7,July,31,2000s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16475,2009,10,October,30,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16476,2009,8,August,17,2000s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16477,2009,7,July,17,2000s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16478,2009,7,July,18,2000s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16479,2009,11,November,6,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16480,2009,12,December,18,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16481,2010,1,January,26,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16482,2009,10,October,23,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16483,2009,3,March,6,2000s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16484,2009,8,August,26,2000s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16485,2009,9,September,23,2000s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16486,2010,1,January,10,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16487,2009,10,October,29,2000s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16488,2009,10,October,26,2000s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16489,2009,5,May,9,2000s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16490,2009,12,December,25,2000s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16491,2009,10,October,27,2000s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16492,2009,9,September,28,2000s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16493,2009,10,October,14,2000s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16494,2010,10,October,30,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16495,2010,3,March,12,2010s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16496,2010,9,September,2,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16497,2010,1,January,3,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16498,2010,5,May,16,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16499,2010,2,February,21,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16500,2010,2,February,13,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16501,2010,8,August,20,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16502,2010,2,February,4,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16503,2010,3,March,15,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16504,2010,5,May,14,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16505,2010,3,March,9,2010s,1st Semester,Winter,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16506,2010,6,June,17,2010s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16507,2010,11,November,8,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16508,2010,12,December,17,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16509,2011,1,January,25,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16510,2010,11,November,10,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16511,2010,5,May,10,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16512,2010,9,September,3,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16513,2010,8,August,6,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16514,2010,7,July,7,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16515,2010,6,June,20,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16516,2010,5,May,3,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16517,2011,11,November,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16518,2010,8,August,9,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16519,2010,7,July,18,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16520,2010,3,March,24,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16521,2010,4,April,30,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16522,2011,4,April,14,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16523,2010,5,May,25,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16524,2010,11,November,9,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16525,2010,12,December,11,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16526,2010,4,April,4,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16527,2010,9,September,21,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16528,2010,9,September,29,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16529,2010,8,August,12,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16530,2010,10,October,4,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16531,2010,3,March,13,2010s,1st Semester,Winter,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16532,2010,8,August,11,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16533,2010,9,September,16,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16534,2010,10,October,16,2010s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16535,2010,6,June,6,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16536,2010,2,February,18,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16537,2010,1,January,4,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16538,2010,2,February,17,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16539,2010,8,August,15,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16540,2010,7,July,31,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16541,2010,1,January,1,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16542,2010,7,July,3,2010s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16543,2010,3,March,26,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16544,2010,3,March,31,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16545,2010,10,October,7,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16546,2010,8,August,23,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16547,2010,4,April,24,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16548,2010,6,June,2,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16549,2011,2,February,28,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16550,2010,8,August,10,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16551,2010,1,January,2,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16552,2010,4,April,11,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16553,2010,3,March,4,2010s,1st Semester,Winter,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16554,2010,12,December,29,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16555,2010,7,July,2,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16556,2011,1,January,1,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16557,2010,2,February,11,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16558,2010,12,December,26,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16559,2010,6,June,11,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16560,2010,12,December,19,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16561,2010,11,November,17,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16562,2010,7,July,17,2010s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16563,2011,6,June,20,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16564,2011,6,June,10,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16565,2011,6,June,25,2010s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16566,2011,7,July,27,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16567,2011,8,August,2,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16568,2011,6,June,1,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16569,2011,5,May,5,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16570,2011,7,July,1,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16571,2011,7,July,11,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16572,2011,10,October,13,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16573,2011,7,July,16,2010s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16574,2011,4,April,5,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16575,2012,1,January,4,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16576,2011,4,April,12,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16577,2011,8,August,27,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16578,2011,2,February,2,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16579,2011,8,August,22,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16580,2011,8,August,9,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16581,2011,8,August,6,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16582,2011,4,April,29,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16583,2011,6,June,26,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16584,2011,4,April,15,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16585,2011,2,February,10,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16586,2011,3,March,20,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16587,2011,6,June,28,2010s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16588,2011,2,February,8,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16589,2011,8,August,3,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16590,2011,1,January,31,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16591,2011,5,May,21,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16592,2011,9,September,8,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16593,2011,2,February,22,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16594,2011,11,November,1,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16595,2011,2,February,21,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16596,2011,8,August,5,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16597,2011,7,July,4,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16598,2011,7,July,28,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16599,2011,7,July,31,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16600,2011,5,May,30,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16601,2011,6,June,12,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16602,2011,1,January,29,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16603,2011,5,May,19,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16604,2011,4,April,16,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16605,2011,5,May,25,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16606,2011,5,May,24,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16607,2011,7,July,22,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16608,2011,9,September,9,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16609,2011,4,April,30,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16610,2009,11,November,7,2000s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16611,2009,8,August,27,2000s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16612,2009,11,November,19,2000s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16613,2009,11,November,16,2000s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16614,2009,7,July,12,2000s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16615,2009,12,December,6,2000s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16616,2010,4,April,8,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16617,2013,Unknown,Unknown,Unknown,2010s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16618,2010,5,May,5,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16619,2010,7,July,26,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16620,2010,2,February,22,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16621,2010,3,March,14,2010s,1st Semester,Winter,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16622,2010,5,May,17,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16623,2010,11,November,16,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16624,2011,6,June,8,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16625,2011,9,September,22,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16626,2011,12,December,29,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16627,2011,10,October,19,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16628,2011,10,October,17,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16629,2011,9,September,18,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16630,2011,4,April,4,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16631,2011,10,October,3,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16632,2011,9,September,29,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16633,2011,8,August,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16634,2012,Unknown,Unknown,Unknown,2010s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
16635,2011,2,February,14,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16636,2011,12,December,16,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16637,2012,1,January,22,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16638,2011,7,July,17,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16639,2011,5,May,8,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16640,2012,1,January,9,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16641,2011,9,September,14,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16642,2011,12,December,18,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16643,2011,9,September,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16644,2011,10,October,11,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16645,2011,5,May,16,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16646,2012,1,January,6,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16647,2011,8,August,11,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16648,2011,6,June,24,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16649,2011,11,November,5,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16650,2011,12,December,14,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16651,2011,10,October,2,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16652,2011,11,November,7,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16653,2011,11,November,15,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16654,2011,11,November,6,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16655,2011,10,October,29,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16656,2011,9,September,19,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16657,2011,7,July,18,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16658,2011,9,September,5,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16659,2011,4,April,10,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16660,2011,12,December,22,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16661,2011,3,March,31,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16662,2011,11,November,30,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16663,2011,10,October,23,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16664,2011,9,September,15,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16665,2011,12,December,30,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16666,2012,8,August,8,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16667,2012,2,February,14,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16668,2012,10,October,26,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16669,2012,7,July,19,2010s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16670,2012,1,January,25,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16671,2012,11,November,8,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16672,2012,9,September,2,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16673,2012,6,June,11,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16674,2012,4,April,10,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16675,2012,6,June,20,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16676,2012,7,July,2,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16677,2012,5,May,15,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16678,2012,7,July,11,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16679,2012,11,November,18,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16680,2012,4,April,28,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16681,2012,7,July,29,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16682,2012,3,March,26,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16683,2012,2,February,6,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16684,2012,5,May,16,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16685,2012,4,April,26,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16686,2012,7,July,31,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16687,2012,7,July,24,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16688,2012,12,December,25,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16689,2012,7,July,13,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16690,2012,8,August,9,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16691,2012,9,September,18,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16692,2012,9,September,23,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16693,2012,8,August,23,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16694,2012,8,August,27,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16695,2012,4,April,6,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16696,2012,2,February,19,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16697,2012,10,October,31,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16698,2012,10,October,22,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16699,2013,5,May,Unknown,2010s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16700,2012,5,May,20,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16701,2012,5,May,18,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16702,2012,4,April,22,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16703,2012,1,January,18,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16704,2012,3,March,5,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
